Name,HQ,ZONE,State,Total Missed Calls,Total Unique Missed Calls
A Hanumanthu,Adoni,Kurnool,Andhra Pradesh,317,271
Abhijeet Chavan,Jalna,Nashik,Maharashtra,174,134
Abhijeet Mundhe,Vani,Nashik,Maharashtra,429,326
Abhishek Bagul,Pandurli,Nashik,Maharashtra,125,93
Ajay Kumar,Raichur,Raichur,Karnataka,234,189
Anil Patil,Pune,Pune,Maharashtra,567,445
Arun Singh,Kolkata,Kolkata,West Bengal,6,6
B Ramesh,Nellore,Nellore,Andhra Pradesh,445,378
Bhaskar Rao,Anantapur,Anantapur,Andhra Pradesh,389,334
C Venkat,Guntur,Guntur,Andhra Pradesh,512,423
D Krishna,Vijayawada,Vijayawada,Andhra Pradesh,298,267
Deepak Sharma,Nashik,Nashik,Maharashtra,678,523
E Suresh,Kurnool,Kurnool,Andhra Pradesh,401,345
F Prasad,Hyderabad,Hyderabad,Telangana,589,467
G Naidu,Warangal,Warangal,Telangana,456,378
H Reddy,Karimnagar,Karimnagar,Telangana,498,401
I Kumar,Bangalore,Bangalore,Karnataka,712,556
J Patel,Solapur,Solapur,Maharashtra,234,189
K Desai,Mumbai,Mumbai,Maharashtra,890,678
L Rao,Nizamabad,Nizamabad,Telangana,376,312
M Sharma,Belgaum,Belgaum,Karnataka,445,367
N Singh,Hubli,Hubli,Karnataka,389,298
O Verma,Khammam,Khammam,Telangana,423,356
P Kumar,Mysore,Mysore,Karnataka,567,445
Q Reddy,Kadapa,Kadapa,Andhra Pradesh,334,289
R Naik,Dharwad,Dharwad,Karnataka,298,245
S Joshi,Aurangabad,Aurangabad,Maharashtra,678,534
T Patil,Latur,Latur,Maharashtra,234,198
U Rao,Chittoor,Chittoor,Andhra Pradesh,456,389
V Kumar,Kurnool,Kurnool,Andhra Pradesh,512,434
W Reddy,Nalgonda,Nalgonda,Telangana,398,334
X Naidu,Raichur,Raichur,Karnataka,289,234
Y Sharma,Bidar,Bidar,Karnataka,345,278
Z Patel,Ahmednagar,Ahmednagar,Maharashtra,567,456
AA Singh,Nanded,Nanded,Maharashtra,423,356
AB Kumar,Mahbubnagar,Mahbubnagar,Telangana,489,401
AC Desai,Sangli,Sangli,Maharashtra,334,289
AD Verma,Kolhapur,Kolhapur,Maharashtra,598,478
AE Joshi,Satara,Satara,Maharashtra,445,378
AF Patil,Ratnagiri,Ratnagiri,Maharashtra,267,223
AG Rao,Kurnool,Kurnool,Andhra Pradesh,378,323
AH Kumar,Medak,Medak,Telangana,456,389
AI Reddy,Tumkur,Tumkur,Karnataka,512,423
AJ Naik,Shimoga,Shimoga,Karnataka,389,334
AK Singh,Gulbarga,Gulbarga,Karnataka,445,378
AL Sharma,Bijapur,Bijapur,Karnataka,498,412
AM Patel,Ahmednagar,Ahmednagar,Maharashtra,356,298
AN Kumar,Adilabad,Adilabad,Telangana,423,367
AO Desai,Thane,Thane,Maharashtra,678,556
AP Verma,Raigad,Raigad,Maharashtra,534,445
AQ Joshi,Sindhudurg,Sindhudurg,Maharashtra,298,245
AR Patil,Nashik,Nashik,Maharashtra,612,501
AS Rao,Prakasam,Prakasam,Andhra Pradesh,445,389
AT Kumar,Rangareddy,Rangareddy,Telangana,567,467
AU Reddy,Chitradurga,Chitradurga,Karnataka,389,323
AV Naik,Davangere,Davangere,Karnataka,456,378
AW Singh,Hassan,Hassan,Karnataka,401,334
AX Sharma,Mandya,Mandya,Karnataka,378,312
AY Patel,Beed,Beed,Maharashtra,489,401
AZ Desai,Osmanabad,Osmanabad,Maharashtra,356,289
